id,name,name_he,location,address,lat,lng,description,gf_options,opening_hours,menu_link,created_at,updated_at
eb5076a7-a5e0-4543-8425-bef4662a5947,Garden Coffee,גן קפה,Ramat HaSharon,"Gan Yarok, Ramat HaSharon",32.1461,34.8394,Popular garden coffee cart with a warm atmosphere and gluten-free baked goods.,"GF cookies, pastries, desserts. Some branches offer GF bread sandwiches.","Sun–Thu 7:00–18:00, Fri 7:00–14:00",https://coffeetrail.co.il,2026-03-08 16:20:15.097002+00,2026-03-08 16:20:15.097002+00
81f20c35-c266-4a33-9ab6-27802c8bd972,Garden Coffee,גן קפה,Be'er Ya'akov,"Gan Olives, Be'er Ya'akov",31.9414,34.8353,Garden Coffee branch in Be'er Ya'akov park with GF treats.,"GF cookies, pastries, and desserts available.","Sun–Thu 7:00–18:00, Fri 7:00–14:00",https://coffeetrail.co.il,2026-03-08 16:20:15.097002+00,2026-03-08 16:20:15.097002+00
59cd84e1-3ecd-41b0-a096-ee0a683ce814,Olives Coffee,אוליבס,Be'er Ya'akov,"Olives Park, Be'er Ya'akov",31.939,34.831,"Cozy coffee cart surrounded by olive trees, with gluten-free snack options.",GF desserts available. Some drinks come with GF granola and cookies.,"Sun–Thu 7:30–17:30, Fri 7:30–13:00",https://coffeetrail.co.il,2026-03-08 16:20:15.097002+00,2026-03-08 16:20:15.097002+00
b8700bd4-b867-4d53-b11a-a371433c50f8,Rose Café,רוז קפה,Arugot,"HaMeyasdim 28, Arugot",31.734,34.728,Charming café with homemade gluten-free cakes and cookies.,GF cakes and cookies. Celiac-friendly by reviews.,"Sun–Thu 8:00–17:00, Fri 8:00–13:00",https://coffeetrail.co.il,2026-03-08 16:20:15.097002+00,2026-03-08 16:20:15.097002+00
2953f09e-4418-4ec7-8dd0-4256b8ce430e,Anita Gelato,אניטה,Kfar HaRif,"HaRimon 73, Kfar HaRif",31.778,34.753,Famous gelato spot with a coffee cart — most flavors are naturally gluten-free.,Most gelato flavors are GF. GF cones available at most branches.,"Sun–Thu 10:00–22:00, Fri 10:00–15:00, Sat 19:00–23:00",https://coffeetrail.co.il,2026-03-08 16:20:15.097002+00,2026-03-08 16:20:15.097002+00
cce76515-14aa-4e69-a7a9-e628e314a95a,Vivero Café,ויברו קפה,Lev HaSharon,"Hayei Bar Lev 62, Lev HaSharon",32.331,34.886,A plant nursery café in the heart of the Sharon area with GF cookie options.,GF cookies available. Some sandwiches can be adapted.,"Sun–Thu 7:00–17:00, Fri 7:00–13:00",https://coffeetrail.co.il,2026-03-08 16:20:15.097002+00,2026-03-08 16:20:15.097002+00
2fe908b1-d5a2-4b96-a83f-8a94cc7763e1,Mellow,מלואו,Moshav Pardesim,Moshav Pardesim,32.208,34.845,Relaxed moshav café with vegan and gluten-free dessert options.,GF cookies available. Some desserts are vegan & GF.,"Sun–Thu 8:00–17:00, Fri 8:00–13:00",https://coffeetrail.co.il,2026-03-08 16:20:15.097002+00,2026-03-08 16:20:15.097002+00
b87347f6-c7c0-4cf2-a572-32bb04c984b4,Pick & Go,פיק אנד גו,Kfar Hitim,"Sderot HaShkedia, Kfar Hitim",32.802,35.457,Quick-service coffee cart in the Galilee with GF snack options.,GF snacks available. Some desserts are adapted.,"Sun–Thu 7:00–16:00, Fri 7:00–13:00",https://coffeetrail.co.il,2026-03-08 16:20:15.097002+00,2026-03-08 16:20:15.097002+00
73df1e05-9b84-4a6f-bae0-ba4ec9b49890,DiDi Café,דידי קפה,Kadmon,"Etzel, Kadmon",32.47,34.92,Neighborhood coffee cart with GF cookie and pastry options.,GF cookies available. Some baked goods come in adapted versions.,"Sun–Thu 7:30–17:00, Fri 7:30–13:00",https://coffeetrail.co.il,2026-03-08 16:20:15.097002+00,2026-03-08 16:20:15.097002+00
